date,pillar,task,notes
2025-11-17,Automation,Built CSV validator with date normalization,Created Python validator that auto-fixes 8 date formats and validates daily log entries
2025-11-17,DevOps,Set up CI/CD pipeline with GitHub Actions,Configured automated testing and PR validation with pytest and pre-commit hooks
2025-11-17,Automation,Fixed YAML syntax issues in workflows,Debugged and resolved GitHub Actions workflow configuration errors
2025-11-17,DevOps,Configured Git hooks system,Set up cross-platform pre-commit validation with PowerShell and Python fallbacks
2025-11-17,Automation,Added .pre-commit-config.yaml & extracted normalize_date to normalize_dates.py,Enabled unified CSV validation via pre‑commit and reusable date‑normalisation library
2025-11-17,DevOps,Created archive.sh and integrated it with fetch-news.ps1,Automated 30‑day intel archive rotation and history management
2025-11-17,Security,Implemented pre‑commit CSV validator hook,Ensured every commit validates CSV structure to prevent malformed data leaks
2025-11-17,Cloud,Added ci-badge.sh to auto‑update GitHub Actions badge in README,Kept CI status badge in sync with workflow name changes
2025-11-17,Research,Extended cyber‑intel script to pull latest free certs & CVEs,Maintained up‑to‑date intelligence feed for daily security awareness
2025-11-17,Certifications,Documented new free‑cert resources in CYBER_INTEL_LATEST.md,Curated a list of 10+ free certification opportunities for the team
2025-11-17,Career,Updated requirements.txt with coverage tooling and expanded CHANGELOG,Improved onboarding docs and tracked project evolution for future hires
2025-11-18,Job,Applied to local IT position,Submitted application and followed up with recruiter
2025-11-18,Learning,Advanced in Google Cloud Cybersecurity (GCC) course,Reached 86 % completion; next step is the “Create a VPC using Cloud Shell” lab
2025-11-18,Lab,Planned to start “Create a VPC using Cloud Shell” lab,Will launch Cloud Shell and build a VPC to practice networking fundamentals
2025-11-19,Career,Applied to local IT positions,Submitted applications and followed up with recruiters; scheduled initial phone screens
2025-11-20,Research,Reviewed recent Cloudflare service incident,Read the post-mortem understood the high-level cause and noted a few mitigation ideas for our own environment
2025-11-21,Learning,Read several cybersecurity articles,Covered topics such as supply-chain risks zero-trust concepts and emerging ransomware trends
2025-11-22,Automatización,Automatización de organización de imágenes y videos,Organicé archivos multimedia en SSD locales y Drives en la nube usando scripts personalizados
2025-11-23,Programación,Laboratorios locales y uso de VPN,Configuré laboratorios en VM y probé VPN para acceso seguro; PiHole para minimizar trackers y anuncios
2025-11-24,Kali Linux,Estudio y noticias sobre ciberseguridad,Leí noticias relevantes y realicé prácticas en Kali Linux sobre pentesting básico
2025-11-25,Raspberry Pi - Debian,Estudio Google Cloud y PiHole,Configuré Raspberry Pi con Debian para PiHole y estudié Google Cloud; optimicé privacidad y seguridad
2025-11-25,Seguridad,Investigación sobre Canon PSIRT y CVEs,"Descubrí el equipo PSIRT de Canon y su rol como CNA; revisé CVE-2025-2146 (desbordamiento de búfer en impresoras) y CVE-2025-1268 (drivers de impresión). Medidas: actualizar firmware y drivers, segmentar red y limitar colas de impresión. Inspirador ver cómo Canon gestiona la seguridad y cómo compartir soluciones convierte la ciberseguridad en práctica diaria."
